Load-Factor,Hashing-type,Search-count
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,9
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,14
1.00,chaining,2
1.00,linear-probing,8
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,38
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,10
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,5
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,28
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,5
1.00,chaining,3
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,10
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,11
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,50
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,3
1.00,linear-probing,7
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,5
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,20
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,10
1.00,double-hashing,14
1.00,chaining,2
1.00,linear-probing,19
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,12
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,9
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,41
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,42
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,9
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,26
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,15
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,21
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,15
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,20
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,54
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,10
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,124
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,54
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,5
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,19
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,10
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,7
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,16
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,11
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,10
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,59
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,7
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,20
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,10
1.00,chaining,2
1.00,linear-probing,17
1.00,double-hashing,3
1.00,chaining,3
1.00,linear-probing,77
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,70
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,4
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,12
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,69
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,8
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,13
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,54
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,3
1.00,linear-probing,4
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,10
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,18
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,8
1.00,chaining,3
1.00,linear-probing,14
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,8
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,41
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,9
1.00,double-hashing,4
1.00,chaining,3
1.00,linear-probing,21
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,16
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,4
1.00,chaining,3
1.00,linear-probing,69
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,10
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,17
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,10
1.00,chaining,3
1.00,linear-probing,27
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,5
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,13
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,10
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,16
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,18
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,8
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,20
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,13
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,8
1.00,chaining,3
1.00,linear-probing,6
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,10
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,13
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,9
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,83
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,41
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,12
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,8
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,6
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,88
1.00,double-hashing,9
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,16
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,128
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,26
1.00,double-hashing,10
1.00,chaining,3
1.00,linear-probing,6
1.00,double-hashing,7
1.00,chaining,2
1.00,linear-probing,23
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,15
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,53
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,9
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,151
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,13
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,144
1.00,double-hashing,10
1.00,chaining,3
1.00,linear-probing,74
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,4
1.00,chaining,3
1.00,linear-probing,3
1.00,double-hashing,12
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,24
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,7
1.00,chaining,4
1.00,linear-probing,78
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,12
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,16
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,15
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,10
1.00,double-hashing,5
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,4
1.00,chaining,3
1.00,linear-probing,14
1.00,double-hashing,11
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,7
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,8
1.00,chaining,2
1.00,linear-probing,6
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,37
1.00,double-hashing,1
1.00,chaining,3
1.00,linear-probing,6
1.00,double-hashing,10
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,4
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,91
1.00,double-hashing,4
1.00,chaining,2
1.00,linear-probing,9
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,3
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,3
1.00,double-hashing,3
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,8
1.00,double-hashing,11
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,5
1.00,chaining,2
1.00,linear-probing,59
1.00,double-hashing,7
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,5
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,4
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,3
1.00,chaining,2
1.00,linear-probing,77
1.00,double-hashing,9
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,14
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,6
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,7
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,9
1.00,double-hashing,9
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,2
1.00,double-hashing,1
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,2
1.00,double-hashing,4
1.00,chaining,1
1.00,linear-probing,1
1.00,double-hashing,1
1.00,chaining,2
1.00,linear-probing,7
1.00,double-hashing,4
